"id","username","name","follower_count","following_count","score","is_premium","is_pro","is_hater","is_offender","is_neither"
"44068","carolgdillon","Carol Dillon","381","162","136","False","False","False","False","True"
"34499","Bamafan89","Keep it Real","110","29","0","False","False","False","False","True"
"44032","Libertyfighter","Brady ","357","365","16","False","False","False","False","True"
"32747","andip","deplorable andi","242","177","4","False","False","False","False","True"
"58793","Cajunprincess","Cajun Princess ","381","93","41","False","False","False","False","True"
"82017","Knox1646","Joseph knox","116","20","0","False","False","False","False","True"
"63024","Nelkalikimaka","Nel","477","270","64","False","False","False","False","True"
"77480","boldt","Douglas Boldt","85","36","0","False","False","False","False","True"
"85037","rogerbennett","Roger Bennett","322","303","6","False","True","False","False","True"
"13454","coletteh","colette","407","59","0","False","False","False","False","True"
"10422","valleyallegro","Maridia Minor","117","17","32","False","False","False","False","True"
"10663","sashimihorse","sashimihorse","310","64","41","False","False","False","False","True"
"19560","syd888","Syd888","493","390","23","False","False","False","False","True"
"150303","DemiNewell","Demi Newell","3308","6982","1570","False","False","False","False","True"
"127852","caroljohns827","Carol ","1941","1854","25711","False","True","False","False","True"
"94298","NoNo1","NoNo","1729","1788","11475","False","False","False","False","True"
"138155","Rogue_Wonder","|The Rogue Wonder|","239","174","5022","False","False","False","False","True"
"63187","Supernaut","Supernaut","773","734","2137","False","False","False","False","True"
"67735","prohc","Douglas","310","303","10","False","False","False","False","True"
"113430","FreedomLiberty","Chris K","907","1063","681","False","False","False","False","True"
"39253","AduckMcHitler","Aduck McHitler","180","54","104","False","False","False","False","True"
"32670","trev","Trev","140","34","32","False","False","False","False","True"
"40647","AgendaJunkies","Sam DeGreen","797","573","214","False","False","False","False","True"
"10084","JulieFrost","Julie Frost","260","44","51","False","False","False","False","True"
"8967","AndrewMagoffin","Andrew Magoffin","195","11","86","False","False","False","False","True"
"76953","cdromulan","Picus Amerault","83","6","2","False","False","False","False","True"
"11038","ravinggenius","Thomas Ingram","73","6","2","False","False","False","False","True"
"5741","nitesh","Nitesh","285","11","16","False","False","False","False","True"
"17271","Eldrick","Eldrick","211","24","6","False","False","False","False","True"
"11862","anomalyuk","Anomaly UK","585","100","189","False","False","False","False","True"
"16343","diro","diro","391","67","7","False","False","False","False","True"
"18801","EricDBarry","Eric D Barry","105","8","17","False","False","False","False","True"
"13292","sorrytoots","Sorry, Toots! ","252","79","50","False","False","False","False","True"
"17792","AvengingRedHand","Arthur Richard Harrison","498","195","86","False","False","False","False","True"
"24517","SwampReiver","Swamp Reiver","273","55","4","False","False","False","False","True"
"19090","damselmagdalena","Magdalena Raymond Montilla","311","149","13","False","False","False","False","True"
"10952","MattarchoCannabist","Matthew","224","28","30","False","False","False","False","True"
"12253","dread","KVLT","632","90","253","False","False","False","False","True"
"20802","DeploribusUnum","Deploribus Unum","83","10","0","False","False","False","False","True"
"9774","bgibbs1000","bgibbs1000","121","5","0","False","False","False","False","True"
"59731","DAVIDBGALLOWAY","David Galloway","359","321","2","False","False","False","False","True"
"9056","StevenKeaton","Steven Keaton","1759","419","12432","False","True","False","False","True"
"17878","jennings_jaxfl","Joshua Jennings","268","58","10","False","False","False","False","True"
"7460","retourdelapeste","Haaska 🐸","840","36","427","False","False","False","False","True"
"12624","FrodoDLB","Douglas Bottom","243","89","153","False","False","False","False","True"
"16513","RandomTask","RandomTask","831","415","531","False","False","False","False","True"
"17167","elin","Elin Winblad","116","11","31","False","False","False","False","True"
"5138","Ulovejon","Jonathan Belcher ","210","10","15","False","False","False","False","True"
"12533","TUWieZ","TUWieZ","156","28","0","False","False","False","False","True"
"80669","blackarian","Black Arian ","1343","686","-3","False","False","False","False","True"
"23000","tlitb","Leopard Basement","58","6","2","False","False","False","False","True"
"35409","morgan","Morgan Laco","115","11","0","False","False","False","False","True"
"18972","Duffy","Duffy Darkmonger","311","49","235","False","False","False","False","True"
"13985","Inferred_absurdity","Alfonso the Irregular","155","10","0","False","False","False","False","True"
"20117","ThePoliticalHat","The Political Hat","868","875","828","False","False","False","False","True"
"18869","TheOsprey","The Osprey","242","46","97","False","False","False","False","True"
"18080","chiefjaybob","Eustace Haverkamp","205","58","13","False","False","False","False","True"
"18552","absinthe-minded-professor","Roll Fizzlebeef","166","83","1","False","False","False","False","True"
"99713","SafeTrip","SafeTrip","280","326","15","False","False","False","False","True"
"330246","speech","#FreeSpeech","4933","31762","204","False","False","False","False","True"
"450936","SentinelRoark","Howard Roark","1610","7933","64","False","False","False","False","True"
"506862","alur","Alureon","595","11979","1","False","False","False","False","True"
"13980","paulinFL","Paul","3141","4997","1370","False","False","False","False","True"
"77864","jeffreymcnamara","Jeffrey McNamara","2115","2557","1902","False","False","False","False","True"
"311521","jamesmbrandon","James Brandon","549","548","31","False","False","False","False","True"
"383729","joeforpiere1973","Kristine Juarez","322","1745","0","False","False","False","False","True"
"62913","Zone","Rare Name Society (RNS)","119","854","3","False","False","False","False","True"
"61979","Zorro","Willie Hefuker","151","93","39","False","False","False","False","True"
"34977","Wyzer","The Wyzer","571","389","153","False","False","False","False","True"
"2273","JL","James Letourneau","1494","1429","901","False","False","False","False","True"
"100900","njjdb","JD","40","3","0","False","False","False","False","True"
"22777","mcasil2016","Mark Cassill","74","54","4","False","False","False","False","True"
"23824","DMB","NeeCee","37","9","0","False","False","False","False","True"
"20876","TheMercedes","Mercedes Carrera","1457","32","18","False","False","False","False","True"
"20121","smacketybap","Tom Cannon","38","4","2","False","False","False","False","True"
"19343","richsezov","Rich Sezov","41","4","0","False","False","False","False","True"
"4919","kalel666","ctrudell","330","143","0","False","False","False","False","True"
"18622","MadMup","Mark","26","1","0","False","False","False","False","True"
"16244","Vakkotaur","Vakkotaur","141","32","252","False","False","False","False","True"
"26263","davedauthor","David Dubrow","70","5","0","False","False","False","False","True"
"5642","timgeelen","Tim Geelen","751","118","-8","False","False","False","False","True"
"14653","suchaluckygirl","Suchaluckygirl","409","256","32","False","False","False","False","True"
"3567","yes","Will","84","1","4","False","False","False","False","True"
"13606","Jrfm","Jason","87","2","17","False","False","False","False","True"
"921","Nephanor","Nephanor of Fraal, PhD PROvert","503","46","29","False","False","False","False","True"
"35958","mobrules","Mob","393","242","12","False","False","False","False","True"
"58456","bishopdabs","bishopdabs","473","315","309","False","False","False","False","True"
"59694","groovysoup","Dave Newman","347","551","0","False","False","False","False","True"
"31998","mittenz4kittenz","Riley Cargen","465","149","268","False","False","False","False","True"
"34063","minutemaniac","Gab.ai Giffor.ds","173","36","6","False","False","False","False","True"
"73067","FullMetalAmericaRadio","Full Metal America Radio","307","190","52","False","False","False","False","True"
"67854","BlackMessiah","Róbbi Skæra","28","3","1","False","False","False","False","True"
"39237","aaronclarey","Aaron Clarey","761","120","1413","False","False","False","False","True"
"120736","Nunziante","Nunziante","50","13","0","False","False","False","False","True"
"132072","DisobedientMedia","Disobedient Media","6377","9231","5501","False","False","False","False","True"
"5546","tdawg911","Terry","1470","856","6313","False","False","False","False","True"
"25964","machciv","Clayton Barnett","668","206","3959","False","True","False","False","True"
"19249","PixyMisa","Pixy Misa","180","33","34","False","False","False","False","True"
"440155","glitmivefi1973","Veronica Maestas","112","1757","0","False","False","False","False","True"
"21628","Mowgli","Mr Vee","256","74","10","False","False","False","False","True"
"9404","aliciaw","Alicia Wentworth","229","9","42","False","False","False","False","True"
"10518","KathleenDev","KathleenDev ","306","118","7","False","False","False","False","True"
"10859","PonyboyCurtis","Douglas","383","24","10","False","False","False","False","True"
